size,processes,time
10000,1,0.074923
10000,1,0.075960
10000,1,0.075473
10000,1,0.075148
10000,1,0.075892
10000,2,0.038940
10000,2,0.039482
10000,2,0.039169
10000,2,0.038303
10000,2,0.038080
10000,3,0.036492
10000,3,0.034175
10000,3,0.026857
10000,3,0.025973
10000,3,0.034479
10000,4,0.030818
10000,4,0.020082
10000,4,0.029591
10000,4,0.028436
10000,4,0.028145
10000,5,0.029448
10000,5,0.019178
10000,5,0.016153
10000,5,0.016801
10000,5,0.016902
10000,6,0.014098
10000,6,0.014042
10000,6,0.014012
10000,6,0.024387
10000,6,0.013806
10000,7,0.021660
10000,7,0.024387
10000,7,0.012493
10000,7,0.012317
10000,7,0.013418
10000,8,0.022202
10000,8,0.010625
10000,8,0.019048
10000,8,0.019473
10000,8,0.011252
10000,10,
10000,10,
10000,10,
10000,10,
10000,10,
10000,12,
10000,12,
10000,12,
10000,12,
10000,12,
10000,14,
10000,14,
10000,14,
10000,14,
10000,14,
10000,16,
10000,16,
10000,16,
10000,16,
10000,16,
20000,1,0.300576
20000,1,0.301424
20000,1,0.300847
20000,1,0.301196
20000,1,0.300940
20000,2,0.151074
20000,2,0.151152
20000,2,0.151362
20000,2,0.151304
20000,2,0.151433
20000,3,0.108469
20000,3,0.108511
20000,3,0.111955
20000,3,0.101292
20000,3,0.100075
20000,4,0.086330
20000,4,0.082034
20000,4,0.085099
20000,4,0.080595
20000,4,0.078816
20000,5,0.063719
20000,5,0.063439
20000,5,0.061467
20000,5,0.061609
20000,5,0.062820
20000,6,0.053173
20000,6,0.053350
20000,6,0.052193
20000,6,0.051908
20000,6,0.060178
20000,7,0.045029
20000,7,0.044882
20000,7,0.057698
20000,7,0.044969
20000,7,0.052073
20000,8,0.039200
20000,8,0.043799
20000,8,0.051907
20000,8,0.051682
20000,8,0.041595
20000,10,
20000,10,
20000,10,
20000,10,
20000,10,
20000,12,
20000,12,
20000,12,
20000,12,
20000,12,
20000,14,
20000,14,
20000,14,
20000,14,
20000,14,
20000,16,
20000,16,
20000,16,
20000,16,
20000,16,
