size,processes,time
10000,1,0.068720
10000,1,0.085566
10000,1,0.065345
10000,1,0.069474
10000,1,0.065528
10000,2,1.022531
10000,2,0.916986
10000,2,0.930487
10000,2,0.998101
10000,2,1.315039
10000,3,2.013433
10000,3,1.915368
10000,3,2.075131
10000,3,2.106871
10000,3,1.631792
10000,4,1.570049
10000,4,1.636491
10000,4,1.705995
10000,4,1.886459
10000,4,1.693871
10000,5,1.785473
10000,5,2.029560
10000,5,1.890111
10000,5,1.524521
10000,5,1.786286
10000,6,1.999504
10000,6,1.586497
10000,6,1.726472
10000,6,1.806353
10000,6,1.843225
10000,7,1.829286
10000,7,1.927769
10000,7,1.786701
10000,7,1.679808
10000,7,1.711243
10000,8,2.115622
10000,8,1.971365
10000,8,1.986698
10000,8,1.648347
10000,8,2.004131
10000,10,1.960041
10000,10,2.867662
10000,10,1.917254
10000,10,1.807809
10000,10,1.751253
10000,12,1.847737
10000,12,1.983041
10000,12,1.820886
10000,12,1.755116
10000,12,2.001942
10000,14,2.055089
10000,14,1.718015
10000,14,1.997505
10000,14,2.001823
10000,14,1.950557
10000,16,1.211121
10000,16,1.017685
10000,16,1.571312
10000,16,1.123797
10000,16,1.096173
20000,1,0.223520
20000,1,0.216117
20000,1,0.214770
20000,1,0.212283
20000,1,0.211001
20000,2,3.943920
20000,2,3.505076
20000,2,3.533535
20000,2,3.432826
20000,2,3.561213
20000,3,6.885921
20000,3,6.849400
20000,3,6.709635
20000,3,6.964537
20000,3,6.713242
20000,4,6.457411
20000,4,6.887523
20000,4,6.244184
20000,4,6.624451
20000,4,6.647045
20000,5,6.919169
20000,5,6.623034
20000,5,6.635522
20000,5,6.229128
20000,5,6.566029
20000,6,7.220612
20000,6,7.231698
20000,6,6.698268
20000,6,7.269962
20000,6,6.765174
20000,7,6.540457
20000,7,6.975488
20000,7,6.778468
20000,7,6.716735
20000,7,6.674610
20000,8,6.155590
20000,8,6.380180
20000,8,6.537545
20000,8,6.432194
20000,8,6.860377
20000,10,6.527845
20000,10,6.634455
20000,10,6.935644
20000,10,7.519758
20000,10,7.304886
20000,12,7.179187
20000,12,7.283633
20000,12,7.191699
20000,12,7.418648
20000,12,7.134964
20000,14,6.602790
20000,14,7.416575
20000,14,6.891198
20000,14,6.842048
20000,14,6.955157
20000,16,4.062548
20000,16,3.863528
20000,16,4.003464
20000,16,3.974298
20000,16,3.985873
