size,processes,time
10000,1,0.073371
10000,1,0.074518
10000,1,0.074851
10000,1,0.074816
10000,1,0.074761
10000,2,0.082256
10000,2,0.078865
10000,2,0.082873
10000,2,0.084693
10000,2,0.084665
10000,3,0.064925
10000,3,0.056051
10000,3,0.063234
10000,3,0.064654
10000,3,0.063300
10000,4,0.052365
10000,4,0.051901
10000,4,0.050743
10000,4,0.053834
10000,4,0.050704
10000,5,0.059382
10000,5,0.046432
10000,5,0.037652
10000,5,0.044388
10000,5,0.045327
10000,6,0.051216
10000,6,0.051165
10000,6,0.048107
10000,6,0.041992
10000,6,0.040209
10000,7,0.035850
10000,7,0.030472
10000,7,0.045068
10000,7,0.044748
10000,7,0.039623
10000,8,0.033079
10000,8,0.032589
10000,8,0.040408
10000,8,0.040011
10000,8,0.033717
10000,10,0.027561
10000,10,0.030822
10000,10,0.036488
10000,10,0.028943
10000,10,0.027975
10000,12,0.025510
10000,12,0.043314
10000,12,0.024659
10000,12,0.028063
10000,12,0.026770
10000,14,0.024904
10000,14,0.031943
10000,14,0.023587
10000,14,0.024357
10000,14,0.023639
10000,16,0.022977
10000,16,0.030636
10000,16,0.033587
10000,16,0.022188
10000,16,0.021396
20000,1,0.305327
20000,1,0.292566
20000,1,0.293071
20000,1,0.308301
20000,1,0.292994
20000,2,0.201621
20000,2,0.184688
20000,2,0.186342
20000,2,0.181966
20000,2,0.190851
20000,3,0.114063
20000,3,0.154616
20000,3,0.143905
20000,3,0.135466
20000,3,0.150849
20000,4,0.118674
20000,4,0.112098
20000,4,0.126511
20000,4,0.128005
20000,4,0.141438
20000,5,0.103957
20000,5,0.111354
20000,5,0.114829
20000,5,0.102306
20000,5,0.098824
20000,6,0.090228
20000,6,0.116101
20000,6,0.095931
20000,6,0.113814
20000,6,0.108418
20000,7,0.080753
20000,7,0.100087
20000,7,0.089118
20000,7,0.087501
20000,7,0.086956
20000,8,0.083771
20000,8,0.081532
20000,8,0.086030
20000,8,0.078114
20000,8,0.079275
20000,10,0.092897
20000,10,0.071802
20000,10,0.092968
20000,10,0.080222
20000,10,0.071188
20000,12,0.077809
20000,12,0.074648
20000,12,0.091663
20000,12,0.089869
20000,12,0.062683
20000,14,0.058642
20000,14,0.071678
20000,14,0.064243
20000,14,0.080330
20000,14,0.060201
20000,16,0.110009
20000,16,0.132241
20000,16,0.067328
20000,16,0.101497
20000,16,0.089171
