size,threads,time
20000,1,1.178866
20000,1,1.177179
20000,1,1.179440
20000,1,1.179537
20000,1,1.177962
20000,2,0.631517
20000,2,0.610452
20000,2,0.614399
20000,2,0.622251
20000,2,0.620046
20000,4,0.333084
20000,4,0.333793
20000,4,0.333746
20000,4,0.335460
20000,4,0.323454
20000,8,0.189659
20000,8,0.184927
20000,8,0.189724
20000,8,0.193573
20000,8,0.200121
20000,12,0.145145
20000,12,0.144046
20000,12,0.128665
20000,12,0.136509
20000,12,0.139406
20000,16,0.106683
20000,16,0.111011
20000,16,0.101414
20000,16,0.109448
20000,16,0.109446
20000,20,0.110166
20000,20,0.122025
20000,20,0.105838
20000,20,0.093940
20000,20,0.093925
20000,24,0.095357
20000,24,0.104807
20000,24,0.098410
20000,24,0.105705
20000,24,0.089551
20000,28,0.079954
20000,28,0.082204
20000,28,0.070475
20000,28,0.096132
20000,28,0.079272
20000,32,0.081817
20000,32,0.084091
20000,32,0.109115
20000,32,0.083222
20000,32,0.084224
20000,36,0.061119
20000,36,0.079530
20000,36,0.061235
20000,36,0.060966
20000,36,0.080155
20000,40,0.069772
20000,40,0.072423
20000,40,0.072588
20000,40,0.064823
20000,40,0.064970
20000,44,0.071322
20000,44,0.062137
20000,44,0.066070
20000,44,0.066110
20000,44,0.060443
20000,48,0.067215
20000,48,0.066023
20000,48,0.072154
20000,48,0.058660
20000,48,0.061756
20000,52,0.060012
20000,52,0.056630
20000,52,0.064154
20000,52,0.063568
20000,52,0.061637
20000,56,0.058150
20000,56,0.059622
20000,56,0.066333
20000,56,0.059406
20000,56,0.052908
20000,60,0.053782
20000,60,0.058238
20000,60,0.055123
20000,60,0.061088
20000,60,0.058861
20000,64,0.051837
20000,64,0.060146
20000,64,0.055901
20000,64,0.058977
20000,64,0.055169
