size,processes,time
10000,1,0.066379
10000,1,0.061802
10000,1,0.076064
10000,1,0.068865
10000,1,0.063268
10000,2,1.074510
10000,2,1.037292
10000,2,1.259874
10000,2,1.325351
10000,2,0.997577
10000,3,1.835934
10000,3,2.354080
10000,3,2.129929
10000,3,2.113386
10000,3,2.743005
10000,4,2.265039
10000,4,2.601752
10000,4,1.787956
10000,4,1.964306
10000,4,2.294723
10000,5,2.342701
10000,5,2.047239
10000,5,2.041602
10000,5,1.765397
10000,5,1.932834
10000,6,2.319875
10000,6,1.966323
10000,6,1.896415
10000,6,2.067927
10000,6,1.770665
10000,7,1.905627
10000,7,1.884593
10000,7,2.196112
10000,7,2.049861
10000,7,1.822789
10000,8,2.122255
10000,8,1.724655
10000,8,1.965757
10000,8,1.823103
10000,8,1.936894
10000,10,1.879237
10000,10,2.090510
10000,10,1.843628
10000,10,1.735241
10000,10,1.906731
10000,12,2.028123
10000,12,1.805947
10000,12,1.773111
10000,12,1.595255
10000,12,1.652349
10000,14,1.859426
10000,14,1.684160
10000,14,1.773740
10000,14,1.798948
10000,14,1.696259
10000,16,1.119357
10000,16,1.026621
10000,16,1.147265
10000,16,1.107369
10000,16,1.359408
20000,1,0.199482
20000,1,0.195350
20000,1,0.195206
20000,1,0.195378
20000,1,0.190886
20000,2,3.416525
20000,2,3.603121
20000,2,3.982366
20000,2,3.570325
20000,2,3.916035
20000,3,8.474681
20000,3,7.269181
20000,3,6.923559
20000,3,7.099399
20000,3,7.057864
20000,4,7.426982
20000,4,6.798465
20000,4,6.596254
20000,4,6.647997
20000,4,6.912484
20000,5,7.164686
20000,5,6.871514
20000,5,8.342077
20000,5,7.096151
20000,5,6.984682
20000,6,7.037649
20000,6,7.081803
20000,6,6.814855
20000,6,6.846952
20000,6,6.422297
20000,7,6.908278
20000,7,6.797842
20000,7,6.647118
20000,7,6.481486
20000,7,6.892420
20000,8,6.840688
20000,8,6.940649
20000,8,6.461058
20000,8,6.906669
20000,8,6.843078
20000,10,6.986232
20000,10,7.640116
20000,10,7.054284
20000,10,7.436727
20000,10,6.529839
20000,12,7.445745
20000,12,6.887990
20000,12,7.230480
20000,12,6.758112
20000,12,6.476966
20000,14,7.578556
20000,14,6.352758
20000,14,6.386486
20000,14,7.106331
20000,14,7.111485
20000,16,4.158646
20000,16,3.689686
20000,16,3.773251
20000,16,3.818479
20000,16,4.117140
